Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Seguridad,calido,tranquilidad,atención,sensación
Seguridad,comodidad,confort,tranquilidad,disfrute
Seguridad,estabilidad,estabilidad,intranquilidad,capacidad
Seguridad,equilibrio,equilibrio,desequilibrio,estructura
Seguridad,control,incontrolable,capacidad,consecuencias
Seguridad,vision,visión,precisión,sensación
Seguridad,sensorial,sensorial,cerebro,enfermedad
Seguridad,espacio,espacio,concreto,estructura
Seguridad,concreto,concreto,espacio,llegar
Definición,concretar,anhelo,meta,logro
Definición,fijo,concreto,llegar,precisión
Definición,,bien,concreto,precisión
Definición,solido,sensación,precisión,común
Definición,incambiante,bien,concreto,precisión
Definición,constante,constante,capacidad,características
Definición,invariable,constante,concreto,características
Destreza,presición,precisión,información,capacidad
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,facilidad,facilidad,agilidad/fuerza,capacidad
Destreza,maestria,maestría,colegio,sensación
Destreza,optimo,rápidez,características,precisión
Destreza,impecabilidad,empatía,sensación,sabiduría
Destreza,destacado,destacado,características,colegio
Destreza,habilitado,concreto,espacio,capacidad
Destreza,seguro,seguridad,pensamiento,tranquilidad
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Habilidad,facilidad,facilidad,agilidad/fuerza,capacidad
Habilidad,general,general,espacio,aceptación
Habilidad,cosas,bien,bien,ganar
Habilidad,opcion,opción,rápidez,atención
Habilidad,libertad,expresión,leyes,respeto
Habilidad,independencia,guerras,moral,respeto
Habilidad,seguridad,seguridad,inseguridad,protección
Habilidad,estabilidad,estabilidad,intranquilidad,capacidad
Ansiedad,sentir apuro pase,apuro,empatía,pena
Ansiedad,inestabilidad,intranquilidad,estabilidad,consecuencias
Ansiedad,desequilibrio interno,desequilibrio,consecuencias,advertencia
Ansiedad,sensacion,sensación,plenitud,locura
Ansiedad,aprieto,apuro,locura,riesgo
Ansiedad,angustia,angustia,desesperación,ansiedad
Ansiedad,depresion,depresión,intranquilidad,enfermedad
Ansiedad,tension,precisión,sensación,atención
Ansiedad,estrés,estrés,ansiedad,enfermedad
Ansiedad,apuro,apuro,locura,angustia
Plan,organizado,organización,violencia,realización
Plan,tranquilo,tranquilidad,alegría,inquietud
Plan,pensado,pensamiento,pensamiento,querer
Plan,racionalizado,concreto,estructura,lógica
Plan,ordenado,concreto,leyes,moral
Plan,equilibrado,equilibrio,lógica,logro
Compasión ,,bien,concreto,precisión
Compasión ,empatico,bien,concreto,precisión
Compasión ,paciente,enfermedad,enfermedad,tratamiento contra
Compasión ,benevolo,bien,concreto,precisión
Compasión ,inteligente,inteligencia,alegría,miedo
Compasión ,sabio,genialidad,sabiduría,Dios
Compasión ,pacifismo,pensamiento,moral,sabiduría
Compasión ,perdon,misericordia,sabiduría,precaución
Compasión ,,bien,concreto,precisión
Compasión ,,bien,concreto,precisión
Agradecimiento,educacion,atención,exposición,precaución
Agradecimiento,notar accion favor,acción,mal,favor
Agradecimiento,atencion,atención,precaución,características
Agradecimiento,notacion,precisión,características,sensación
Agradecimiento,sociedad,sociedad,estructura,espacio
Agradecimiento,regla,reglas,leyes,concreto
Agradecimiento,cortesia,atención,sensación,características
Agradecimiento,amabilidad,sabiduría,gratitud,atención
Agradecimiento,,bien,concreto,precisión
Ansiedad,nervioso,nerviosismo,cerebro,nerviosismo
Ansiedad,preocupacion,sensación,atención,aprovechar
Ansiedad,querer,querer,querer,evitación
Ansiedad,querer pase rapido tiempo x motivo,rápidez,querer,evitación
Ansiedad,sudor manos,dolor,locura,miedo
Ansiedad,competencia,competencia,capacidad,espacio
Ansiedad,algun acontecimiento importante,momento,sensación,positivo
Ansiedad,personas demuestran maneras,ayuda,dos o más partes,tomar/dejar
Ansiedad,forma mostrar nervioso,nerviosismo,forma,orden
Obligación,deber,deber,compromiso,responsabilidad
Obligación,responsabilidad,responsabilidad,compromiso,deber
Obligación,cumplirse,deber,anhelo,leyes
Obligación,,bien,concreto,precisión
Obligación,reglas,reglas,leyes,estructura
Obligación,discusión,no discusión,anticipación,afirmación
Sugerencia ,consejo,concejo,decisión,aceptación
Sugerencia ,hablar mejora,mejorar,querer,no bienestar
Sugerencia ,,bien,concreto,precisión
Sugerencia ,empresas negocios libro,empresas,ventas,ventas
Sugerencia ,corregir,correción,consecuencias,evitación
Razón ,capacidad pensar,capacidad,argumentación,pensamiento
Razón ,humano,humano,sensorial,humano
Razón ,inteligencia,inteligencia,sensorial,agilidad/fuerza
Razón ,capacidad argumentar debatir,argumentación,no discusión,justificación
Razón ,lema chileno,espacio,concreto,anhelo
Felicidad,parecido alegria,alegría,sensación,empatía
Felicidad,gente busca,búsqueda,significado,ayuda
Felicidad,relacionan dinero,dinero,suerte,pensamiento
Felicidad,siente corazon,bien,empatía,sensación
Felicidad,,bien,concreto,precisión
Felicidad,vida,vida,miedo,disfrute
Felicidad,relacionan éxito,éxito,suerte,pensamiento
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,antivirus,antivirus,información,precisión
Seguridad,sistema aleja peligro,peligro,riesgo,advertencia
Seguridad,resguardar robos,alarma,daño,seguridad
Seguridad,encriptar,antivirus,información,precisión
Seguridad,guardias,guardias,policias,guardias
Seguridad,proteccion,protección,precaución,atención
Compasión ,piedad,misericordia,sabiduría,locura
Compasión ,misericordia,misericordia,sabiduría,arrepentimiento
Compasión ,personas generan otorgan,ayuda,tomar/dejar,dos o más partes
Compasión ,sentir tristesa alguien,pena,empatía,piedad
Compasión ,empatia,empatía,sensación,estructura
Plan,estrategia,estrategia,procedimiento,evitación
Plan,,bien,concreto,precisión
Plan,llegar punto determinado,llegar,punto de vista,meta
Plan,idea llegar meta,meta,meta,logro
Plan,utiliza empresas,negocios,empresas,tomar/dejar
Excusa,forma culpa algun suceso,momento,mal,mal
Excusa,falla,capacidad,concreto,cuidado
Excusa,inventar sacarse culpa,querer,locura,evitación
Excusa,forma mentir cumplio,mentira,forma,miedo
Éxito,felicidad,felicidad,alegría,plenitud
Éxito,orgullo,alegría,mal,gratitud
Éxito,honor,regalo,gratitud,aceptación
Éxito,llega meta planeo,meta,meta,logro
Éxito,cumple desea,deseo,logro,deber
Éxito,relaciona suerte,suerte,pensamiento,repetición
Éxito,requiere esfuerzo llegar,esfuerzo,logro,evitación
Éxito,relacionan felicidad,felicidad,suerte,pensamiento
Obsesión,fijación mantenida tiempo objeto persona,fijación,advertencia,llegar
Obsesión,constituir enfermedad mental,enfermedad,mente,enfermedad
Obsesión,provoca deseo alguien,deseo,miedo,piedad
Plan,forma estructurada cosas,forma,orden,estructura
Plan,ayuda definir tareas actividdes,tareas,ayuda,ayuda
Plan,define metodos caminos llegar objetivo,meta,logro,significado
Plan,estrategia,estrategia,procedimiento,evitación
Compasión,sentirse afectado miserias projimo,empatía,angustia,bien
Compasión,voluntad ayudar projimo problemas,ayuda,solución,evitación
Compasión,relacionado empatia,pensamiento,suerte,repetición
Desesperación,sufrimiento encontrar salida situación problemática,peligro,advertencia,angustia
Desesperación,sucede ven caminos posibles seguir,camino,espacio,tomar/dejar
Desesperación,siente forma mejorarlo,bien,mentira,forma
Esperanza,sentimiento asegura mejorará algun momento,momento,mal,angustia
Esperanza,cosas venir,bien,bien,querer
Esperanza,pierde,lo último que se pierde,logro,contagio
Esperanza,fuerza motora cosas,agilidad/fuerza,sensorial,habilidades
Razón ,habilidad cognitiva unicamente poseida humano,sensorial,humano,habilidades
Razón ,característica determinante existencia humano,características,humano,estructura
Razón ,relacionado pensamiento,pensamiento,pensamiento,pensamiento
Razón ,persona correcto,correcto,personal,idea
Oportunidad,opcion viable actuar,opción,logro,no voluntad
Decisión,escoger opciones,opción,elección,opción
Decisión,exige compromiso escogido,compromiso,esfuerzo,aceptación
Decisión,sucede analisis opciones,análisis,información,opción
Decisión,opciones,opción,opción,idea
Decisión,compromiso,compromiso,esfuerzo,ayuda
Peligro,situacion cuidado,aprovechar,sobrepasar,atención
Peligro,precaución,precaución,calma,concreto
Peligro,situacion evitar,aprovechar,sobrepasar,precaución
Ansiedad,problema sicológico,problemas,trastorno,solución
Ansiedad,produce ataques,ataque,miedo,consecuencias
Compasión,acto aliviar sufriemto,acción,consecuencias,evitación
Obsesión,obstinamiento alguien,piedad,búsqueda,pena
Verdad,correcto,correcto,logro,lógica
Verdad,piensa corrobora empiricamente,bien,afirmación,advertencia
Verdad,realidad pensamientos alineados,real,estructura,idea
Verdad,real,real,espacio,estructura
Pensamiento,mente,mente,sensorial,cerebro
Pensamiento,idea persona,idea,personal,fijación
Pensamiento,tangible,estructura,características,anhelo
Culpa,remordimiento,remordimiento,arrepentimiento,mal
Culpa,sentimiento malo,mal,sentimiento,mal
Culpa,habilidad persona darse erroneo,habilidades,idea,fijación
Desesperación,perdida esperanza,desesperanza,no perder,miedo
Desesperación,paciencia,impaciencia,sinceridad,sabiduría
Desesperación,tranquilidad animo,ánimo,tranquilidad,sensación
Honestidad,honradez,honestidad,sinceridad,sabiduría
Honestidad,actuar piensa siente,bien,acción,empatía
Excusa,argumento justificar actuar,argumentación,justificación,acción
Excusa,justificación,justificación,justificación,afirmación
Acuerdo,contrato,contrato,convenio,firma
Acuerdo,pacto,pacto,convenio,compromiso
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,convenio,convenio,proyecto,negocios
Seguridad,sentimiento tranquilidad,tranquilidad,sentimiento,mal
Seguridad,ausencia riesgo,riesgo,desadaptación,peligro
Esperanza,pensamientos positivos suceder,positivo,argumentación,estrés
Esperanza,querer suceda esperado,querer,evitación,pensamiento
Esperanza,fe situacion,aprovechar,sobrepasar,precaución
Esperanza,positivo,positivo,negativo,positivo
Decisión,opciones tomar,opción,decisión,decisión
Definición,sentido cosas,bien,bien,forma
Definición,busca diccionarios comprender palabras,diccionario,palabra,estructura
Definición,entiende palabara busca,significado,evitación,bien
Plan,idea guia situacion llevara cabo,idea,aprovechar,sobrepasar
Plan,oficiales militares ocupan rescates,guerras,tomar/dejar,policias
Agradecimiento,accion gracias,acción,mal,precaución
Éxito,actividad busca,significado,logro,espacio
Éxito,laboral sentimental,alegría,amor,trabajo
Éxito,logra objetivo,objetivos,logro,logro
Éxito,cantante seguidores,amistad,miedo,realización
Éxito,persona mentaliza logra,logro,idea,habilidades
Éxito,recorrer camino llegar,camino,meta,mal
Amenaza,malo,mal,pensamiento,otro/alguien
Amenaza,alguien ataca,piedad,miedo,locura
Amenaza,decirle persona atacar,idea,piedad,miedo
Amenaza,palabras atacar,palabra,ataque,evitación
Razón ,ocupa cabeza,cabeza,empatía,miedo
Razón ,objetivo,logro,objetivos,significado
Razón ,personas discute,dos o más partes,ayuda,espacio
Razón ,cuestionar,justificación,querer,afirmación
Razón ,debatir,no discusión,anticipación,argumentación
Obsesión,descontrolado,descontrol,consecuencias,escape
Obsesión,objetivo busca,logro,significado,objetivos
Peligro,susto,susto,apuro,locura
Peligro,sentirse,bien,empatía,bien
Peligro,atacado,ataque,escape,daño
Peligro,sentir amenaza,amenaza,empatía,pena
Compasión,siente persona,idea,bien,personal
Compasión,sentimiento alguien,sentimiento,mal,pena
Compasión,evitar dolor ajeno,dolor,angustia,consecuencias
Compasión,personas,dos o más partes,ayuda,tomar/dejar
Compasión,sentir tristeza persona cosa,pena,empatía,idea
Acuerdo,pacto personas,dos o más partes,ayuda,pacto
Acuerdo,verbal escrito,físico/verbal,afirmación,estructura
Acuerdo,común,común,características,tomar/dejar
Desesperación,control,incontrolable,capacidad,consecuencias
Desesperación,persona siente,idea,bien,personal
Desesperación,controlar actos,consecuencias,evitación,acción
Desesperación,esperanza,desesperanza,deseo,anhelo
Desesperación,paciencia,impaciencia,sinceridad,sabiduría
Agradecimiento,contento persona,alegría,idea,personal
Agradecimiento,siente persona,idea,bien,personal
Agradecimiento,sentimiento acto,sentimiento,acción,mal
Plan,forma ordenar vida,orden,vida,forma
Plan,organizar actividades semana mes año,realización,aceptación,espacio
Plan,compañias telefono ofrece,países,atención,precisión
Plan,organización,organización,realización,espacio
Plan,forma ordenar,orden,forma,mentira
Plan,actividades,realización,acción,tareas
Plan,comprar,ventas,empresas,dinero
Plan,estrategia,estrategia,procedimiento,evitación
Plan,ponerse,empatía,querer,mal
Plan,organización,organización,realización,espacio
Plan,elaborar procedimiento,procedimiento,llegar,estructura
Plan,establecer pasos,pasos,procedimiento,llegar
Plan,receta,comer,tratamiento contra,ventas
Plan,ejecutar,plan,procedimiento,concreto
Plan,mapa previo,llegar,concreto,espacio
Plan,analizar,análisis,anticipación,procedimiento
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,policia brinda,policias,información,sensación
Seguridad,guardias dedican,guardias,protección,tomar/dejar
Seguridad,garantiza,no bienestar,leyes,permitir
Seguridad,riesgo,riesgo,peligro,riesgo
Seguridad,percepción peligro,peligro,riesgo,preocupación
Seguridad,paz,paz,tranquilidad,anhelo
Razón ,coherencia,transparencia,estructura,respeto
Razón ,lema patrio chile,no hay en Chile,sensación,espacio
Razón ,gana discusión,no discusión,logro,aceptación
Razón ,gente loca pierde,búsqueda,miedo,piedad
Peligro,riesgo,riesgo,peligro,riesgo
Peligro,expuesto situación dañina,peligro,advertencia,consecuencias
Peligro,salir,mal,daño,querer
Peligro,tirarse parapante,locura,escape,mal
Oportunidad,alternativa elegir,elección,alternativa,opción
Oportunidad,chance,chance,oportunidad,sensación
Oportunidad,camino optar,camino,meta,querer
Oportunidad,via alternativa,alternativa,fruto,precisión
Oportunidad,comprar oferta flash,ventas,disfrute,empresas
Oportunidad,merecen,gratitud,tomar/dejar,cuidado
Oportunidad,opción,opción,opción,alternativa
Compasión,empatía,empatía,sensorial,estrés
Compasión,colocarse lugar,empatía,llegar,punto de vista
Compasión,contrario venganza,no mentir,evitación,no perder
Compasión,perdonar,perdón,perdón,locura
Compasión,benevolo,bien,concreto,precisión
Compasión,levantar enemigo suelo,evitación,miedo,locura
Desesperación,impotencia,impotencia,desesperación,intranquilidad
Desesperación,sobreexagerar situación,peligro,advertencia,intranquilidad
Desesperación,alternativas importante,alternativa,opción,idea
Desesperación,cambiar,querer,evitación,decisión
Desesperación,perder calma,calma,tranquilidad,querer
Desesperación,contrario relajado,no mentir,tranquilidad,pensamiento
Agradecimiento,responder ayuda,ayuda,respuesta,ayuda
Agradecimiento,gratitud,gratitud,gratitud,alegría
Agradecimiento,reconocer ayuda,ayuda,ayuda,aceptación
Agradecimiento,mencionar aporte positivo alguien,positivo,positivo,espacio
Agradecimiento,educado,maestría,colegio,gratitud
Obligación,deber cumplir,deber,deber,deseo
Obligación,responsabilidad,responsabilidad,compromiso,deber
Obligación,compromiso,compromiso,esfuerzo,ayuda
Obligación,imponerle alguien haga,piedad,querer,idea
Obsesión,cegarse,locura,angustia,querer
Obsesión,actuar irracionalmente,acción,habilidades,querer
Obsesión,querer cosas,bien,querer,bien
Obsesión,desear costa,querer,empatía,sensación
Acuerdo,beneficio participantes,beneficios,votar,realización
Ganancia ,implica beneficio individuo,beneficios,fijación,no bienestar
Verdad,carácter subjetivo,subjetivo,características,estructura
Verdad,recomfortante perturbadora,positivo,empatía,alegría
Verdad,buscada cantidad gente,búsqueda,idea,fijación
Excusa,vista sociedad,sociedad,punto de vista,espacio
Excusa,usada justificar malas acciones,acción,justificación,consecuencias
Excusa,empleada gente irresponsable,búsqueda,miedo,fijación
Esperanza,sentimiento positivo,negativo,positivo,sentimiento
Esperanza,experimentado momentos dificultad,dificultad,angustia,miedo
Esperanza,tema presente religion,claridad,sensación,visión
Ansiedad,experimentado situaciones estresantes ajenas individuo,estrés,análisis,habilidades
Ansiedad,falta adaptacion individuo,desadaptación,habilidades,fijación
Ansiedad,experimentada algun momento,momento,sensación,solución
Honestidad,caracteristica vista positiva,positivo,sensación,punto de vista
Honestidad,otorga congruencia actuar individuo,habilidades,fijación,acción
Honestidad,ayuda mantener relaciones saludables personas,ayuda,ayuda,estrés
Honestidad,persona ejerce confiable,fijación,idea,personal
Obsesión,forma actuar cosa,acción,preferencia,forma
Obsesión,connotación negativa,positivo,advertencia,afirmación
Obsesión,ejerce persona objeto,fijación,idea,personal
Obsesión,problema necesita corregir,problemas,esfuerzo,correción
Obsesión,incapacidad concentrarse cosa,querer,preferencia,evitación
Pensamiento,capacidad humana,capacidad,humano,capacidad
Pensamiento,ejerce momento consciente,fijación,pensamiento,advertencia
Pensamiento,proceso consume energia,gasto energético,sensación,precisión
Pensamiento,culmina formacion ideas,idea,idea,estructura
Sugerencia ,idea transferida persona,idea,fijación,personal
Sugerencia ,percepcion idea persona posee,idea,fijación,habilidades
Sugerencia ,intencion positiva ayudar,ayuda,positivo,sensación
Sugerencia ,respondida agresiva receptor,agresión,advertencia,respuesta
Felicidad,sensación positiva,positivo,plenitud,negativo
Felicidad,anímico,alegría,mente,angustia
Felicidad,deseo humano,humano,deseo,miedo
Felicidad,caracteristico humano,humano,características,sensorial
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,,bien,concreto,precisión
Felicidad,equilibrio,equilibrio,desequilibrio,estructura
Desesperación,incapacidad reaccionar frente problema,angustia,advertencia,consecuencias
Desesperación,incapacidad actuar correctamente,acción,habilidades,advertencia
Desesperación,cólera,enfermedad,cuidado,consecuencias
Desesperación,alteración ánimo,ánimo,enfermedad,estrés
Desesperación,pérdida esperanza,desesperanza,no perder,preocupación
Éxito,logros,logro,bien,meta
Éxito,triunfos,triunfo,ganar,ganar
Éxito,cumplimiento metas personales,meta,deber,respeto
Éxito,aspiración,aspiraciones,anhelo,capacidad
Peligro,dañino,daño,peligro,consecuencias
Peligro,seguro,seguridad,pensamiento,tranquilidad
Culpa,sensación remordimiento humano,remordimiento,plenitud,mal
Culpa,sentimiento falta cometer acto intencionalmente,acción,error,mal
Culpa,responsabilizarse acciones,acción,responsabilidad,estrés
Habilidad,capacidad(es destacan persona resto,espacio,fijación,miedo
Habilidad,caracteristica(s destaca(n persona resto,personal,idea,fijación
Habilidad,alguien realiza acción,manera,fijación,acción
Habilidad,diferenciación,características,estructura,distintos
Definición,descripción alguien,descripción,piedad,miedo
Definición,caracteristicas alguien,caracterización,características,sensación
Definición,significado alguien,significado,piedad,significado
Oportunidad,ocasión conveniente,conveniencia,logro,evitación
Seguridad,proteger,protección,evitación,daño
Seguridad,acoger,argumentación,realización,concreto
Seguridad,sensación tranquilidad,tranquilidad,plenitud,angustia
Seguridad,peligroso,peligro,daño,evitación
Seguridad,dañino,daño,peligro,consecuencias
Honestidad,,bien,concreto,precisión
Honestidad,fiel,fiel,gratitud,moral
Honestidad,correcto,correcto,logro,lógica
Honestidad,caracteristica humano,humano,características,sensación
Honestidad,cabida mentira,no mentir,espacio,querer
Compasión,siente personas,dos o más partes,ayuda,bien
Compasión,solidaridad,compromiso,respeto,gratitud
Compasión,entiendes lugar,empatía,necesario,sufrimiento
Compasión,sientes persona pasa negativo,sentimiento,idea,sufrimiento
Compasión,sentimiento positivo,negativo,positivo,sentimiento
Compasión,permite personas ayuden,ayuda,permitir,dos o más partes
Compasión,caridad,misericordia,sabiduría,gratitud
Amenaza,rabia,impotencia,desesperación,mal
Amenaza,intimidación,intimidación,violencia,alarma
Amenaza,desea negativo persona,idea,fijación,advertencia
Amenaza,ira,malestar,desesperación,mal
Amenaza,enojo,malestar,mal,impotencia
Amenaza,intención impedir,evitación,logro,significado
Amenaza,sentir invulnerabilidad,empatía,pena,miedo
Seguridad,estabilidad,estabilidad,intranquilidad,capacidad
Seguridad,confort,confort,precisión,atención
Seguridad,protección,protección,seguridad,protección
Seguridad,siente,bien,bien,empatía
Seguridad,guardias,guardias,policias,guardias
Seguridad,escudos,guerras,concreto,ventana
Seguridad,alarmas,alarma,alerta,alerta
Seguridad,criminales violan,leyes,alarma,violencia
Seguridad,confianza,confianza,tranquilidad,respeto
Éxito,triunfo,triunfo,ganar,anhelo
Éxito,cosas salen,bien,bien,mal
Éxito,sentimiento positivo,negativo,positivo,sentimiento
Éxito,logras,sufrimiento,necesario,no voluntad
Éxito,satisfacción,satisfacción,satisfacción,gratitud
Éxito,goce,gozo,respeto,leyes
Excusa,idea evitar,evitación,significado,idea
Excusa,mentira,no mentir,locura,no mentir
Excusa,justificación,justificación,justificación,afirmación
Excusa,invento,genialidad,éxito,práctica
Excusa,falsedad,falsedad,error,no mentir
Excusa,honestidad,honestidad,sinceridad,transparencia
Excusa,falta mea culpa,mal,desadaptación,perdón
Desesperación,fobia,ansiedad,trastorno,enfermedad
Desesperación,,bien,concreto,precisión
Desesperación,busaca escapar situación,peligro,daño,escape
Desesperación,sentimiento negativo,negativo,sentimiento,mal
Sugerencia ,presentar opción,opción,opción,aceptación
Sugerencia ,incitar,incitación,daño,evitación
Sugerencia ,ayuda,ayuda,ayuda,ayuda
Sugerencia ,aporte,positivo,características,esfuerzo
Sugerencia ,opción,opción,opción,alternativa
Sugerencia ,elección,elección,elección,votar
Sugerencia ,posibilidad,posibilidad,necesario,opción
Sugerencia ,oportunidad,oportunidad,aprovechar,ayuda
Peligro,escapa,escape,logro,miedo
Peligro,daño,daño,daño,consecuencias
Peligro,miedo,miedo,mal,angustia
Peligro,exposición,realización,espacio,aceptación
Peligro,factores riesgo,riesgo,consecuencias,advertencia
Peligro,provocar muerte,muerte,consecuencias,enfermedad
Peligro,inseguridad,inseguridad,intranquilidad,violencia
Honestidad,sinceridad,sinceridad,honestidad,sabiduría
Honestidad,asocia color blanco,verde,repetición,simpatía
Honestidad,transparencia,transparencia,honestidad,respeto
Honestidad,busca personas,dos o más partes,ayuda,significado
Honestidad,contrario engaño,no mentir,no mentir,error
Honestidad,contraria mentira,no mentir,no mentir,evitación
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,gozo,alegría,felicidad,plenitud
Felicidad,busca emoción,emoción,significado,alegría
Felicidad,emoción positiva,positivo,emoción,alegría
Felicidad,ve positivo,positivo,negativo,positivo
Felicidad,contraria tristeza,no tristeza,mal,angustia
Felicidad,máxima satisfacción,satisfacción,capacidad,gratitud
Obligación,deber persona,deber,personal,idea
Obligación,imposición carácter legal moral tipo persona,fijación,habilidades,advertencia
Obligación,libre elegir tienes obligación,no voluntad,elección,sufrimiento
Obligación,cuestionar gusta,querer,otro/alguien,pensamiento
Ansiedad,intranquilidad pendiente resuelto,angustia,intranquilidad,advertencia
Ansiedad,asocia pensamientos repetitivos,repetición,estrés,estructura
Ansiedad,movimientos repetitivos rápidos mover pie lápiz,cambio corporal,estructura,espacio
Ansiedad,angustia intolerable cargo,angustia,mal,desesperación
Ansiedad,tolerancia,no tolerencia,respeto,sabiduría
Agradecimiento,gratitud,gratitud,gratitud,alegría
Agradecimiento,reconocimiento alguien sentirme,pena,piedad,empatía
Agradecimiento,sensación placer,plenitud,mal,emoción
Agradecimiento,felicidad,felicidad,alegría,plenitud
Agradecimiento,reconocer cosas pasan vida,bien,bien,vida
Agradecimiento,gracias,gratitud,favor,espacio
Compasión,ponerse sentimiento siente,bien,mal,empatía
Compasión,empatía,empatía,sensorial,estrés
Compasión,acompañar sentimiento dolor,sentimiento,dolor,mal
Compasión,dolor ajeno aliviarlo,dolor,locura,angustia
Compasión,contener,orden,consecuencias,evitación
Compasión,conmueve dolor angustia,angustia,dolor,empatía
Culpa,sentir responsabilidad malo paso,empatía,mal,pena
Culpa,pena angustia,pena,angustia,desesperación
Culpa,pedir perdón,perdón,perdón,gratitud
Culpa,fallar alguien,piedad,querer,pena
Culpa,sensación herido persona,idea,miedo,personal
Culpa,carga,capacidad,concreto,espacio
Culpa,remordimiento,remordimiento,arrepentimiento,mal
Culpa,agobio cambiar,angustia,querer,disfrute
Culpa,arrepentimiento,arrepentimiento,remordimiento,mal
Culpa,reconocer malo,mal,pensamiento,querer
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,facilidad alguien,facilidad,piedad,búsqueda
Destreza,,bien,concreto,precisión
Destreza,talento,talento,destreza,habilidades
Pensamiento,imágenes mentales,mente,enfermedad,estrés
Pensamiento,reflexión,reflexión,estructura,pensamiento
Pensamiento,mente cerebro,cerebro,mente,sensorial
Pensamiento,relacionado racionalidad razón,pensamiento,suerte,lógica
Pensamiento,evocación alguien mente,mente,piedad,miedo
Pensamiento,trabajo mental,mente,trabajo,alegría
Pensamiento,simbolizar recordar imaginar futuro,pensamiento,querer,pensamiento
Pensamiento,buscar información mente,mente,significado,ayuda
Pensamiento,útil decidir,decisión,logro,decisión
Pensamiento,analizar,análisis,anticipación,procedimiento
Plan,esquema mapa,esquema,llegar,concreto
Plan,revisar anticipación situación,anticipación,peligro,advertencia
Plan,pasos seguir frente situación,pasos,camino,peligro
Plan,conjunto instrucciones quá,concreto,espacio,idea
Decisión,opciones,opción,opción,idea
Decisión,preferencia cosa,preferencia,querer,espacio
Decisión,pensar tomar decisión,decisión,decisión,pensamiento
Decisión,determinación,determinación,decisión,llegar
Decisión,aceptar pérdida escoge,aceptación,aceptación,querer
Decisión,posición frente,punto de vista,empatía,capacidad
Amenaza,dañar,daño,daño,consecuencias
Amenaza,miedo,miedo,mal,angustia
Amenaza,estrés,estrés,ansiedad,enfermedad
Amenaza,pone alerta reaccionar,alerta,alerta,riesgo
Amenaza,quitar bienestar,bienestar,no bienestar,evitación
Amenaza,potencial peligro,peligro,riesgo,amenaza
Decisión,elección personal,elección,personal,elección
Decisión,concretar acción,acción,procedimiento,anhelo
Decisión,afirmación acerca elige,afirmación,miedo,estructura
Obsesión,fijación alguien,piedad,llegar,fijación
Obsesión,trastorno compulsivo,trastorno,ansiedad,enfermedad
Peligro,situación vulnerabilidad,peligro,advertencia,intranquilidad
