Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Peligro,señales construcción prohiben paso advertencia,advertencia,descontrol,intimidación
Plan,proyecto,proyecto,propuesta,acción
Verdad,pinoccio tenia decirla crezca nariz,no soltar,empatía,lema patrio
Definición,vía busca significado,objetivos,escape,objetivos
Seguridad,retribución acto,acción,incontrolable,moral
Acuerdo,ceder,querer,aceptación,intimidación
Plan,estrategia implementar conseguirun objetivo,objetivos,escape,estrategia
Pensamiento,pasa cerebro,cerebro,mente,nerviosismo
Plan,permite coordinación interna,permitir,planificación,no sistema
Razón,inteligencia,inteligencia,cognitivo,capacidad
Obligación,evadir,evación,complot,intimidación
Acuerdo,llevan cabo,idea,psicopatía,planificación
Agradecimiento,forma recompensar favor,favor,acción,aceptación
Amenaza,terrorismo,violencia,complot,incontrolable
Desesperación,cuanddo necesita urgentemente puedes,ganar,hacer,no hacer
Felicidad,emoción,emoción,alegría,alegría
Esperanza,fe situacion,alerta,sobrepasar,fe
Acuerdo,tregua,paz,pacto,acción
Decisión,define futuro,futuro,estructura,explicación
Ansiedad,negativo,positivo,positivo,positivo
Razón,lógico,lógica,razonamiento,explicación
Plan,determinacion futuro,justificación,optimizacion,empatía
Obsesión,actuar irracionalmente,resolución,agravante,argumentación
Ganancia,,bien,properidad,advertencia
Agradecimiento,educacion,atención,policias,optimizacion
Seguridad,robos,complot,no delincuencia,agravante
Seguridad,contraseñas,memoria,advertencia,estructura
Esperanza,fe,fe,fe,creencia
Plan,clara proyecciones,estructura,características,fijación
Plan,funcionar,properidad,no sistema,resolución
Compasión,entender situacion,sobrepasar,alerta,optimizacion
Ansiedad,sensación nerviosa angustia inestabilidad,angustia,sensación,angustia
Felicidad,euforia,nerviosismo,alegría,optimismo
Ansiedad,sentimiento provoca nervios,nerviosismo,desgracia,angustia
Plan,establecer pasos,pasos,escape,objetivos
Acuerdo,pacto persona particular,advertencia,persona,personal
Culpa,sentimiento negativo,positivo,sentimiento,positivo
Obligación,contrato,contrato,convenio,acción
Decisión,eleccion,misión,justificación,atención
Compasión,empatia,empatía,optimizacion,negativo
Agradecimiento,realiza persona alguien,personal,persona,advertencia
Acuerdo,entendimiento,entendimiento,estructura,explicación
Razón,pensamiento,pensamiento,idea,razonamiento
Ansiedad,ganas,ganar,bien,conseguir
Éxito,ganar,ganar,triunfo,logro
Destreza,afinidad,repetición,características,habilidades
Oportunidad,repetir,confianza,deseo,aceptación
Seguridad,alarmas anti robo,complot,descontrol,incontrolable
Oportunidad,opcion,opción,opción,atención
Esperanza,tema presente religion,aclaración,lema patrio,reflexión
Excusa,subterfugio,incontrolable,argumentación,querer
Compasión ,pacifismo,moral,explicación,pensamiento
Éxito,meta lograda,meta,logro,objetivos
Destreza,poseen deportistas,deporte,características,psicopatía
Amenaza,miedo,miedo,desesperación,pensamiento
Esperanza,sentimiento,sentimiento,indebido,positivo
Obsesión,mantiene atención normal,atención,planificación,advertencia
Obsesión,concepto percibido negativo,concepto,positivo,positivo
Esperanza,fé,fe,fe,justificación
Razón ,persona correcto,correcto,personal,correcto
Esperanza,fe,fe,fe,creencia
Felicidad,varia persona persona pudiendo responder distintos objetos,advertencia,personal,persona
Verdad,seguridad,inseguridad,esperanza,protección
Ansiedad,anhelo,deseo,sentimiento,motivación
Oportunidad,posibilidad,posibilidad,opción,opción
Habilidad,innovador,estructura,equilibrio,éxito
Éxito,lograr objetivo,objetivos,escape,objetivos
Obsesión,pensar,pensamiento,pensamiento,ayuda
Pensamiento,positivo negativo,positivo,positivo,positivo
Agradecimiento,regalos,regalo,padres,lema patrio
Plan,armar personas,dos o más partes,ayuda,psicopatía
Esperanza,pensar superar momento duro,carrera,pensamiento,momento
Honestidad,claridad,coherencia,sinceridad,transparencia
Compasión,misericordia alguien,misericordia,bien,no soltar
Obligación,constricción,sudor,nerviosismo,alivio
Destreza,musical,lema patrio,éxito,segurito(personaje)
Amenaza,probabilidad pase malo,deseo,mal,responsabilidad
Ansiedad,sentimiento angustia,sentimiento,angustia,indebido
Plan,completacion satisfaccion,justificación,razonamiento,atención
Éxito,metas personales,logro,objetivos,estructura
Sugerencia ,indicar solución,descripción,properidad,explicación
Definición,plasmar determinado concepto,concepto,estructura,explicación
Ansiedad,trastorno desembocar graves adicciones,trastorno,enfermedad,angustia
Agradecimiento,gratitud,gratitud,satisfacción,alegría
Pensamiento,depende persona,advertencia,personal,persona
Peligro,riesgo,riesgo,riesgo,peligro
Seguridad,cree correcto,correcto,correcto,mal
Plan,preparación,esfuerzo,planificación,preparación
Acuerdo,trato,trato,trato,amabilidad
Seguridad,sentías niño brazos padres,padres,no soltar,tristeza
Obligación,deber,deber,deber,moral
Seguridad,deja espacio duda,planificación,no sistema,insomnio
Acuerdo,formales legalizar,reunión,propuesta,estructura
Amenaza,alguien usualmente intimidar,bien,intimidación,incontrolable
Verdad,contrario mentiras,no mentir,mentira,pensamiento
Seguridad,supuesta función brinda,planificación,alternativa,advertencia
Pensamiento,proviene acción realiza mente,acción,mente,advertencia
Decisión,seguro,inseguridad,aceptación,pensamiento
Peligro,amenaza,amenaza,peligro,arma
Excusa,intento justificacion accion,acción,justificación,optimizacion
Culpa,responsable,responsabilidad,descontrol,advertencia
Plan,comprar,ventas,ganar,dinero
Ganancia ,utilidad,utilidad,valor,properidad
Ganancia,adquisición cosas positivas,positivo,bien,análisis
Plan,analizar,análisis,análisis,no discusión
Peligro,acompañado advertencia,advertencia,acción,lema patrio
Amenaza,asesino,complot,ataque,ataque
Peligro,emergencia catástrofe,herida,alerta,incapacidad
Seguridad,padres hijo,padres,lema patrio,familia
Definición,estipuladas,properidad,reglas,bien
Agradecimiento,sientes alguien favor,bien,bien,responsabilidad
Obsesión,conducta riesgo,riesgo,riesgo,agravante
Felicidad,alegria,alegría,alegría,atención
Desesperación,tratan evitar sentimiento buscando soluciones,ayuda,objetivos,escape
Ansiedad,exitado,bien,properidad,advertencia
Peligro,ganas gritar,ganar,no soltar,pensamiento
Plan,coordinacion ideas,idea,estructura,empatía
Ansiedad,querer alcanzar futuro,llegar,querer,escape
Acuerdo,tratado,tratado,pacto,convenio
Sugerencia ,idea,idea,idea,estructura
Pensamiento,permite comunicación,permitir,no sistema,planificación
Plan,estrategia,estrategia,acción,escape
Agradecimiento,cariño,alegría,gratitud,regalo
Seguridad,proteccion,protección,atención,justificación
Honestidad,cualidad destacable personas,características,ayuda,dos o más partes
Pensamiento,mental,mente,trastorno,mente
Seguridad,asume positiva,positivo,alternativa,advertencia
Oportunidad,aprovechas,hacer,no soltar,no hacer
Honestidad,políticos generalmente,académico,estructura,psicopatía
Plan,modelo seguir,pasos,escape,camino
Definición,características cosa objeto persona,atención,advertencia,idea
Peligro,miedo,miedo,desesperación,pensamiento
Agradecimiento,benefició acto voluntario alguien,acción,incontrolable,bien
Ganancia ,beneficio,beneficios,beneficios,sociedad
Decisión,pensar tomar decisión,decisión,pensamiento,confianza
Habilidad,humanos desarrollan conforme requieren,psicopatía,estructura,planificación
Excusa,innecesaria frente responsabilidad,responsabilidad,agravante,descontrol
Ansiedad,volverse loco,locura,no soltar,ataque
Verdad,justicia,perdón,moral,sociedad
Acuerdo,credito,justificación,atención,razonamiento
Culpa,sentimiento,sentimiento,indebido,positivo
Obsesión,deseo descontrolado,descontrol,deseo,desgracia
Compasión,alivio  ,alivio,descontrol,properidad
Ganancia ,gana trabajo,trabajo,carrera,esfuerzo
Esperanza,similar fe,fe,común,moral
Acuerdo,2 partes,dos o más partes,trato,material
Excusa,pretexto,pretexto,argumentación,incontrolable
Ganancia ,obtiene recibir beneficio esforzandose,esfuerzo,beneficios,dinero
Honestidad,virtud,virtud,moral,properidad
Razón,promueve desarrollo discusión,estructura,sociedad,planificación
Ansiedad,angustia intolerable cargo,agravante,angustia,incontrolable
Razón,acertado,momento,equilibrio,tranquilidad
Razón,,bien,properidad,advertencia
Desesperación,tratar describir,descripción,análisis,explicación
Sugerencia ,guiar,guía,camino,confianza
Peligro,asocia sensacion,repetición,bien,angustia
Razón ,sentimiento,sentimiento,indebido,positivo
Razón,logica,lógica,advertencia,justificación
Desesperación,incapacidad reaccionar frente problema,descontrol,solución,incapacidad
Éxito,suerte,mal,ayuda,lema patrio
Esperanza,augurio,momento,pensamiento,lema patrio
Amenaza,inseguridad personas,dos o más partes,ayuda,inseguridad
Decisión,faciles,dificultad,advertencia,atención
Peligro,miedo,miedo,desesperación,pensamiento
Acuerdo,consenso,pacto,propuesta,no discusión
Razón,acción acontecimiento,acción,acción,incapacidad
Obligación,compromiso persona cumplirlo,aceptación,compromiso,ayuda
Ansiedad,ausencia,descontrol,agravante,desgracia
Destreza,académica,estudiar,actividades,sociedad
Obligación,reglas,reglas,estructura,moral
Verdad,piensa corrobora empiricamente,mal,creencia,planificación
Desesperación,alteración ánimo,ánimo,desgracia,descontrol
Culpa,sentirse provocado efecto negativo,descontrol,desgracia,positivo
Éxito,llegas,hacer,no hacer,bien
Compasión,empatia,empatía,optimizacion,negativo
Esperanza,lograr dificil lograrlo,escape,logro,carrera
Razón,argumentar,argumentación,creencia,confianza
Obligación,,bien,properidad,advertencia
Destreza,aptitud,aptitud,habilidades,capacidad
Obligación,,bien,properidad,advertencia
Obligación,tienes trabajo puedes fallar,hacer,ganar,no hacer
Obligación,responsabilidad,responsabilidad,aceptación,agravante
Felicidad,bienestar,bienestar,no bienestar,sociedad
Ganancia ,capital,acción,lema patrio,sociedad
Plan,idea guia situacion llevara cabo,idea,alerta,optimizacion
Obligación,deber cumplir guste,aceptación,deber,ayuda
Razón,correcto,correcto,correcto,factible
Felicidad,cuado persona,personal,persona,advertencia
Seguridad,sensación tranquilidad,tranquilidad,sensación,comodidad
Ansiedad,ganas cosas sucedan rápido,bien,ganar,pensamiento
Esperanza,fe,fe,fe,creencia
Pensamiento,filosofia,lógica,advertencia,policias
Razón,responde pregunta,lógica,ataque,creencia
Obligación,autoridades,incapacidad,complot,ayuda
Habilidad,capacidad(es destacan persona resto,advertencia,planificación,psicopatía
Éxito,logras,no hacer,hacer,bien
Seguridad,tranquilidad,tranquilidad,calma,comodidad
Plan,inicio proyecto,proyecto,acción,objetivos
Excusa,mentira,mentira,no mentir,locura
Desesperación,encerrado lugar pequeño pones,empatía,daño,hacer
Agradecimiento,alguien,bien,correcto,persona
Éxito,rendir,acción,aceptación,lema patrio
Obligación,reglas,reglas,estructura,moral
Peligro,idea,idea,idea,estructura
Seguridad,bancos,ventas,candados,pérdidas
Obsesión,connotación negativa,positivo,moral,agravante
Peligro,limite,limitación,justificación,advertencia
Esperanza,aplica situaciones acontecerán futuro,estrés,psicopatía,planificación
Oportunidad,posibilidad quisiste nunco has podido,hacer,responsabilidad,ganar
Esperanza,sentimiento anhelo,sentimiento,indebido,deseo
Acuerdo,decisión conjunto,decisión,planificación,acción
Peligro,malo,mal,responsabilidad,pensamiento
Pensamiento,idea,idea,idea,estructura
Esperanza,objetiva subjetiva,explicación,moral,agravante
Honestidad,hablar,ayuda,pensamiento,aclaración
Excusa,razón,argumentación,planificación,idea
Obligación,,bien,properidad,advertencia
Amenaza,peligro,peligro,riesgo,riesgo
Desesperación,cólera,enfermedad,descontrol,herida
Ansiedad,desviar responsabilidad,responsabilidad,incontrolable,agravante
Obsesión,centra atención,atención,planificación,estructura
Éxito,persona mentaliza logra,persona,carrera,advertencia
Seguridad,certeza,certeza,evidencia,properidad
Felicidad,alegria,alegría,alegría,atención
Acuerdo,condiciones,estrés,properidad,aceptación
Culpa,querer revertir situacion,alerta,sobrepasar,ayuda
Obligación,,bien,properidad,advertencia
Acuerdo,requiere aceptación partes,dos o más partes,esfuerzo,planificación
Ansiedad,terminar rapido,dificultad,interés,lema patrio
Agradecimiento,acto padres enseñan hijos pequeños,padres,psicopatía,pensamiento
Excusa,argumentación,argumentación,razonamiento,lógica
Acuerdo,compromiso palabras,compromiso,detallar,acción
Felicidad,liberacion vibras alegria,alegría,lema patrio,optimizacion
Acuerdo,participantes,deporte,lema patrio,acción
Amenaza,peligroso,peligro,daño,peligro
Obligación,carácter,moral,sociedad,características
Culpa,afecta conciencia limpia,conciencia,no bienestar,planificación
Peligro,sentirse,bien,comer,tristeza
Habilidad ,don,don,lema patrio,acción
Esperanza,pensar ocurrir,pensamiento,bien,deseo
Peligro,riesgo,riesgo,riesgo,peligro
Excusa,forma esquivar,acción,intimidación,daño
Plan,organizado,organización,acción,sociedad
Verdad,existente,properidad,no sistema,características
Ganancia,logro,logro,objetivos,carrera
Desesperación,crisis,futuro,inestabilidad,descontrol
Pensamiento,relacionado racionalidad razón,pensamiento,bien,moral
Honestidad,cualidad,cualidad,características,habilidades
Verdad,fuertes meten problemas,solución,psicopatía,desgracia
Oportunidad,alternativa,opción,opción,properidad
Obsesión,fijacion intensa,optimizacion,justificación,lema patrio
Esperanza,ulitmo pierde,lo último que se pierde,no perder,alivio
Acuerdo,trato,trato,trato,amabilidad
Peligro,inseguridad,inseguridad,violencia,futuro
Felicidad,juzgarse,properidad,argumentación,moral
Excusa,explicacion omitido/ relizar,justificación,empatía,advertencia
Culpa,participe acto,acción,incontrolable,aceptación
Éxito,relacionan felicidad,felicidad,bien,alegría
Agradecimiento,,bien,properidad,advertencia
Razón,cerebro,cerebro,nerviosismo,cognitivo
Amenaza,desea negativo persona,advertencia,persona,positivo
Decisión,esfuerzo,esfuerzo,trabajo,ayuda
Plan,dieta,comer,enfermedad,animales
Sugerencia ,consejo,concejo,acción,no discusión
Razón,aspecto permite pensamiento lógico,permitir,pensamiento,estructura
Éxito,lograr objetivos,objetivos,logro,objetivos
Definición,determinar objetivo elemento,objetivos,escape,características
Destreza,,bien,properidad,advertencia
Ganancia ,fruto,descontrol,properidad,explicación
Pensamiento,nucleo ideas,idea,estructura,idea
Ganancia ,implica beneficio individuo,beneficios,advertencia,planificación
Ganancia ,beneficio,beneficios,beneficios,sociedad
Verdad,cosas padres,bien,padres,pensamiento
Plan,proposito,atención,razonamiento,justificación
Obsesión,,bien,properidad,advertencia
Pensamiento,leerte,no soltar,hacer,empatía
Honestidad,personas agrada,dos o más partes,ayuda,psicopatía
Desesperación,susto,susto,apuro,herida
Desesperación,acciones precipitadas,acción,decisión,resolución
Amenaza,dañino,daño,peligro,daño
Desesperación,adrenalina,adrenalina,emoción,alivio
Peligro,peligro,peligro,riesgo,riesgo
Honestidad,transparencia,transparencia,honestidad,coherencia
Honestidad,,bien,properidad,advertencia
Éxito,cantante seguidores,lema patrio,acción,admiración
Acuerdo,pacto,pacto,convenio,acción
Honestidad,realmente,pensamiento,bien,responsabilidad
Amenaza,cambia actitud personas,ayuda,dos o más partes,advertencia
Oportunidad,repetirlo,pensamiento,no soltar,deseo
Excusa,gente cumple,admiración,aceptación,bien
Amenaza,escapar,librarse,complot,daño
Ansiedad,picotear comida,comer,ganar,no soltar
Seguridad,confort,confort,comodidad,atención
Sugerencia ,personas ayudar decisiones,ayuda,dos o más partes,psicopatía
Éxito,logra objetivo,objetivos,carrera,objetivos
Seguridad,chile perdiendo,comer,lema patrio,deporte
Seguridad,evita asaltos intranquilidad malestar daño,malestar,descontrol,desgracia
Agradecimiento,conforme,conformidad,virtud,arreglo
Honestidad,cualidad persona,personal,cualidad,persona
Ansiedad,dificulta pensamiento,pensamiento,explicación,estructura
Acuerdo,tratado,tratado,pacto,convenio
Amenaza,situación riesgo,riesgo,peligro,futuro
Felicidad,contento,alegría,satisfacción,felicidad
Ansiedad,anhelo adelantar tiempo,confianza,momento,ayuda
Verdad,transparencia,transparencia,honestidad,coherencia
Compasión,conmueve,molestia,alivio,tranquilidad
Seguridad,confianza,confianza,tranquilidad,ayuda
Excusa,pretexto,pretexto,argumentación,incontrolable
Ganancia,presente finanza economía,sociedad,optimizacion,planificación
Definición,proponer caracteristicas,características,optimizacion,análisis
Razón,mente,mente,mente,cognitivo
Obsesión,,bien,properidad,advertencia
Ganancia,percibir algun beneficio,negativo,beneficios,justificación
Pensamiento,logico deductivo etc,lógica,razonamiento,explicación
Sugerencia,consejo,concejo,acción,no discusión
Sugerencia,consejo,concejo,acción,no discusión
Culpa,falta,mal,descontrol,agravante
Peligro,punto llegar mala situacion,alerta,mal,sobrepasar
Definición,desconce buscamos,aceptación,pensamiento,planificación
Culpa,sensación remordimiento humano,remordimiento,sensación,tristeza
Pensamiento,tipo corriente,no sistema,moral,material
Excusa,mentir,no mentir,mentira,querer
Amenaza,barrera cumplir objetivos,objetivos,deber,logro
Honestidad,,bien,properidad,advertencia
Éxito,realización sueños,realización,estructura,logro
Desesperación,corriendo tiempo,insomnio,daño,riesgo
Seguridad,sentirse protegido peligros,protección,bien,protección
Destreza,facilidad alguien,facilidad,bien,admiración
Seguridad,proteccion,protección,atención,justificación
Pensamiento,reflexión,reflexión,explicación,estructura
Honestidad,dificil mantenerla,dificultad,interés,optimizacion
Definición,entiende palabara busca,objetivos,ataque,planificación
Habilidad,necesarias lograr,escape,objetivos,esfuerzo
Acuerdo,promesa,aceptación,acción,lema patrio
Verdad,realidad,creencia,explicación,estructura
Plan,preparado,preparación,pensamiento,lema patrio
Plan,idea pasos lograr,pasos,escape,objetivos
Peligro,choque,ataque,herida,descontrol
Acuerdo,amistad,relación,amor,amabilidad
Destreza,practica continua,práctica,actividades,alivio
Amenaza,intimidación,intimidación,complot,violencia
Decisión,elegir,elección,elección,confianza
Obligación,,bien,properidad,advertencia
Oportunidad,desafio,misión,lema patrio,optimizacion
Definición,descripcion,justificación,atención,advertencia
Compasión,dolor,evitación,sudor,angustia
Agradecimiento,satisfecho,satisfacción,alegría,tranquilidad
Peligro,expuesto consecuencias negativas,consecuencias,descontrol,daño
Seguridad,contrario amenaza,amenaza,no mentir,no perder
Agradecimiento,satisfecho,satisfacción,alegría,tranquilidad
Peligro,amenaza,amenaza,peligro,arma
Definición,visualizar,análisis,permitir,estructura
Obsesión,incapaz dejarlo,querer,ataque,daño
Seguridad,necesitan rejas,candados,psicopatía,aceptación
Seguridad,proteccion,protección,atención,justificación
Destreza,habilidad,habilidades,habilidades,destreza
Peligro,entrega respuestas,aceptación,acción,lógica
Destreza,dote,padres,bien,aceptación
Razón,alguien correcto,correcto,bien,correcto
Excusa,evitación,agravante,angustia,cognitivo
Verdad,gente confianza,confianza,admiración,esperanza
Pensamiento,personal,personal,planificación,advertencia
Sugerencia,consejo,concejo,acción,no discusión
Habilidad,poseer capacidad poseen,habilidades,capacidad,habilidades
Definición,descripcion,justificación,atención,advertencia
Peligro,refleja refleja miedo,bien,miedo,descontrol
Verdad,real,real,común,explicación
Felicidad,sonrisa,sonrisa,risa,amabilidad
Amenaza,seguridad,inseguridad,esperanza,protección
Oportunidad,presentan vida,bien,psicopatía,protección
Obligación,deber,deber,deber,moral
Destreza,motricidad fina,cognitivo,habilidades,nerviosismo
Verdad,honestidad,honestidad,sinceridad,transparencia
Acuerdo,genera consentimiento posturas,estructura,consentimiento,advertencia
Oportunidad,lograr,escape,objetivos,logro
Seguridad,estabilidad,estabilidad,inestabilidad,properidad
Agradecimiento,realiza corazón,desgracia,lema patrio,alivio
Agradecimiento,gracias,gratitud,lema patrio,carrera
Compasión,apiadarse alguien,bien,no soltar,pensamiento
Compasión,naturaleza humana,humano,explicación,animales
Éxito,sabiduria,empatía,explicación,no soltar
Destreza,capacidad,capacidad,habilidades,capacidad
Acuerdo,conforme,conformidad,virtud,arreglo
Plan,planificacion previa,optimizacion,planificación,advertencia
Habilidad,enseñanza superior,estudiar,características,properidad
Ganancia,favor cambio vendido,favor,dinero,acción
Sugerencia,enseñar,estudiar,ayuda,explicación
Plan,proyecto,proyecto,propuesta,acción
Plan,ponerse,empatía,insomnio,intimidación
Amenaza,debemos cuidarnos,todos,necesario,ayuda
Seguridad,zona confort,confort,comodidad,no sistema
Ganancia ,similar utilidad visto punto vista social,punto de vista,planificación,común
Pensamiento,simbolo mental representa realidad,mente,explicación,estructura
Plan,esquema,concepto,no sistema,estructura
Verdad,pre establecido gente,admiración,planificación,lema patrio
Verdad,sinceridad,sinceridad,honestidad,motivación
Verdad,camino correcto,correcto,correcto,camino
Amenaza,terror,locura,violencia,complot
Peligro,salir,daño,insomnio,camino
Definición,explicar palabra,significado,explicación,detallar
Excusa,suele mentira,evitación,mentira,ataque
Obsesión,persona vuelve adicto,persona,personal,advertencia
Pensamiento,útil decidir,análisis,confianza,análisis
Sugerencia,idea   aceptada,idea,propuesta,idea
Compasión,perdonar vida alguien,bien,perdón,bien
Ansiedad,exceso mala,mal,deseo,descontrol
Destreza,aveces envidiadas,psicopatía,no emoción,no soltar
Esperanza,positivo ocurra,positivo,deseo,positivo
Desesperación,incapacidad actuar correctamente,resolución,agravante,incapacidad
Ansiedad,tipo enfermedad,enfermedad,trastorno,descontrol
Acuerdo,forma resolver conflictos,solución,acción,solución
Verdad,innegable,positivo,características,moral
Compasión ,perdona vida alguien peliculas,bien,pensamiento,no soltar
Culpa,causa angustia,angustia,desgracia,descontrol
Verdad,realidad ocurrido,aceptación,incapacidad,logro
Oportunidad,negocio triunfar,empresas,éxito,carrera
Amenaza,advertencia grado violencia,violencia,agravante,descontrol
Razón,ambiguo,moral,explicación,agravante
Éxito,refleja trinfo,planificación,descontrol,alternativa
Honestidad,,bien,properidad,advertencia
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Felicidad,contento,alegría,satisfacción,felicidad
Plan,forma ordenar,acción,resolución,planificación
Honestidad,lealtad,honestidad,fiel,motivación
Honestidad,virtud positiva,positivo,virtud,positivo
Esperanza,debemos perderla momento,pensamiento,responsabilidad,ayuda
Acuerdo,tratado,tratado,pacto,convenio
Ganancia,aumento,descontrol,escasez,properidad
Agradecimiento,entrega cosas cambio,bien,acción,aceptación
Esperanza,fe,fe,fe,creencia
Agradecimiento,cortés alguien portado,amabilidad,bien,pensamiento
Habilidad,especie don,humano,don,familia
Obligación,compromiso cumplirse,deber,compromiso,aceptación
Ansiedad,nervios,nerviosismo,nerviosismo,sudor
Acuerdo,razon lograr interes comun,común,razonamiento,atención
Oportunidad,tipo costo economía,ventas,planificación,descontrol
Obligación,escritas palabra,significado,detallar,diccionario
Seguridad,tranquilidad,tranquilidad,calma,comodidad
Seguridad,sistema aleja peligro,peligro,riesgo,desgracia
Seguridad,estabilidad,estabilidad,inestabilidad,properidad
Culpa,sentimiento negativo,positivo,sentimiento,positivo
Ansiedad,depresion,desgracia,descontrol,sudor
Compasión,piedad,piedad,misericordia,no soltar
Destreza,aumenta probabilidad golpe crítico,desgracia,descontrol,riesgo
Culpa,ahoga,alivio,ataque,molestia
Obsesión,amar cosa,atención,tristeza,pensamiento
Éxito,triunfante,lema patrio,acción,amabilidad
Ansiedad,comer rapido,dificultad,comer,ganar
Excusa,pretexto,pretexto,argumentación,incontrolable
Esperanza,expectativas,logro,pérdidas,aceptación
Esperanza,soñar gratificacion futura,lema patrio,deseo,aceptación
Seguridad,entrega favorecer resultados,logro,escape,alternativa
Culpa,,bien,properidad,advertencia
Culpa,puedes llevarla vida,ganar,hacer,bien
Éxito,culmine,deseo,aceptación,llegar
Acuerdo,tratado,tratado,pacto,convenio
Esperanza,sentirse acertivo ocurrira esperado,bien,momento,comer
Desesperación,falta control situacion,alerta,sobrepasar,optimizacion
Honestidad,caracteristica humano,humano,cognitivo,explicación
Felicidad,emocional,físico/psicológico,mente,autoafirmación
Decisión,camino,camino,pasos,lema patrio
Destreza,rapido,dificultad,atención,interés
Acuerdo,trato,trato,trato,amabilidad
Verdad,verosimil,empatía,explicación,no soltar
Éxito,mejores logran,carrera,escape,esfuerzo
Oportunidad,pasa,alivio,actual,responsabilidad
Culpa,incomodidad,incomodidad,malestar,molestia
Definición,significado elemento,significado,características,detallar
Verdad,irrefutable,evidencia,creencia,argumentación
Ansiedad,produce ataques,ataque,desgracia,angustia
Acuerdo,pacto,pacto,convenio,acción
Desesperación,malestar mental,mente,malestar,angustia
Amenaza,precavido situación,futuro,peligro,inquietud
Obligación,respetuoso padres,padres,amabilidad,pensamiento
Amenaza,palabras atacar,detallar,intimidación,incontrolable
Seguridad,prevención peligro,peligro,riesgo,riesgo
Destreza,detallista,amabilidad,ventas,inquietud
Esperanza,impulsa,no bienestar,properidad,objetivos
Pensamiento,verbalizar,no soltar,empatía,explicación
Destreza,capacidad cosas,capacidad,bien,capacidad
Seguridad,representa peligro,peligro,riesgo,amenaza
Seguridad,protección,protección,barrera,inseguridad
Razón ,analisis,análisis,policias,atención
Acuerdo,contrato,contrato,convenio,acción
Obligación,responsabilidad,responsabilidad,aceptación,agravante
Felicidad,relacionan éxito,éxito,bien,pensamiento
Culpa,autogol,triunfo,lema patrio,momento
Agradecimiento,accion persona recibir,acción,personal,advertencia
Razón,logica,lógica,advertencia,justificación
Habilidad ,cultivada repetición,explicación,estructura,fijación
Compasión,ve programas solidarios,estructura,psicopatía,planificación
Honestidad,forma,acción,actividades,no sistema
Seguridad,medir,fijación,análisis,análisis
Pensamiento,resultado reflexion personal,planificación,optimizacion,advertencia
Acuerdo,permite mantener cohesión social,escape,permitir,sociedad
Éxito,esfuerzo,esfuerzo,trabajo,ayuda
Acuerdo,usado frecuencia negocios,académico,siempre,reunión
